User-ID,Age
246447,
246448,
246470,31.0
246483,
246495,
246507,35.0
246512,22.0
246513,23.0
246528,31.0
246617,27.0
246621,58.0
246634,
246655,
246671,27.0
246678,33.0
246722,45.0
246740,46.0
246759,23.0
246766,
246776,21.0
246798,34.0
246820,39.0
246846,31.0
246863,24.0
246915,
246933,67.0
246959,49.0
247010,34.0
247055,25.0
247060,
247099,58.0
247129,26.0
247141,
247166,
247176,33.0
247201,
247211,54.0
247238,
247240,31.0
247241,37.0
247278,51.0
247301,
247423,
247429,39.0
247444,32.0
247447,19.0
247495,35.0
247518,52.0
247521,25.0
247537,
247583,28.0
247626,35.0
247664,
247725,
247751,
247752,30.0
247790,29.0
247795,38.0
247825,19.0
247829,48.0
247840,
247852,
247855,
247868,31.0
247870,40.0
247890,49.0
247897,55.0
247916,
247918,
247927,
247958,44.0
247966,46.0
247978,30.0
247998,52.0
248003,
248064,29.0
248098,38.0
248131,36.0
248138,
248168,
248209,50.0
248221,62.0
248250,58.0
248259,
248274,17.0
248280,
248312,45.0
248373,
248383,
248397,36.0
248464,30.0
248468,44.0
248477,17.0
248479,27.0
248492,14.0
248496,
248531,47.0
248539,
248540,50.0
248547,50.0
248570,
248597,
248613,36.0
248615,42.0
248656,34.0
248669,51.0
248704,16.0
248718,43.0
248727,
248749,39.0
248752,25.0
248775,27.0
248805,34.0
248810,
248815,14.0
248821,
248850,48.0
248901,
248922,
248965,36.0
249048,
249058,38.0
249064,43.0
249096,33.0
249103,47.0
249111,
249128,36.0
249140,46.0
249146,41.0
249150,42.0
249163,20.0
249187,62.0
249210,45.0
249220,31.0
249223,
249246,48.0
249294,
249305,54.0
249353,
249359,
249361,37.0
249384,28.0
249401,76.0
249405,24.0
249407,22.0
249480,31.0
249496,56.0
249536,33.0
249541,
249598,25.0
249620,33.0
249628,51.0
249632,
249634,66.0
249650,65.0
249688,
249695,35.0
249723,32.0
249732,
249736,41.0
249746,46.0
249791,38.0
249848,
249862,
249894,
249924,38.0
249939,31.0
249953,
249958,12.0
249989,
250006,36.0
250015,31.0
250016,17.0
250018,
250061,14.0
250078,24.0
250080,50.0
250101,61.0
250105,
250163,17.0
250184,
250192,25.0
250196,60.0
250219,20.0
250223,49.0
250300,
250301,21.0
250303,40.0
250322,
250330,
250333,62.0
250341,37.0
250342,29.0
250353,18.0
250359,23.0
250367,
250368,
250383,
250391,
250398,50.0
250405,55.0
250406,34.0
250407,
250413,
250454,
250456,52.0
250459,
250461,32.0
250477,35.0
250494,20.0
250506,
250510,
250533,
250543,43.0
250645,22.0
250674,31.0
250683,41.0
250695,
250705,
250709,
250725,68.0
250733,
250750,44.0
250764,
250832,19.0
250851,21.0
250884,
250899,
250925,33.0
250935,
250936,36.0
250939,
250948,28.0
250962,24.0
250979,35.0
250984,37.0
250987,30.0
250989,48.0
251003,37.0
251019,52.0
251036,15.0
251050,25.0
251069,14.0
251093,23.0
251097,19.0
251122,
251140,25.0
251146,
251149,50.0
251150,
251152,32.0
251157,
251164,59.0
251170,39.0
251199,17.0
251223,62.0
251242,28.0
251243,20.0
251263,32.0
251325,26.0
251327,37.0
251339,46.0
251352,
251362,25.0
251377,
251391,30.0
251394,25.0
251398,25.0
251400,
251422,23.0
251423,
251442,27.0
251449,19.0
251467,8.0
251483,54.0
251495,54.0
251499,25.0
251506,46.0
251518,
251527,41.0
251560,48.0
251572,20.0
251575,28.0
251580,39.0
251606,
251613,34.0
251637,46.0
251642,57.0
251721,57.0
251730,37.0
251739,
251744,
251754,39.0
251791,
251811,31.0
251843,
251844,30.0
251851,43.0
251890,52.0
252007,35.0
252071,32.0
252126,
252211,
252222,21.0
252233,22.0
252268,53.0
252279,20.0
252282,42.0
252287,58.0
252292,32.0
252343,
252347,52.0
252351,48.0
252356,
252383,60.0
252409,
252418,54.0
252454,38.0
252491,29.0
252510,
252542,29.0
252560,18.0
252573,
252598,22.0
252601,49.0
252627,
252628,
252642,27.0
252654,
252676,34.0
252695,
252698,30.0
252719,19.0
252721,15.0
252775,24.0
252783,34.0
252785,34.0
252806,37.0
252820,33.0
252827,36.0
252829,18.0
252843,
252846,16.0
252848,32.0
252865,30.0
252903,21.0
252909,
252953,23.0
253005,43.0
253106,45.0
253226,25.0
253228,
253271,48.0
253310,38.0
253311,43.0
253322,
253375,40.0
253386,46.0
253403,29.0
253482,24.0
253517,14.0
253556,31.0
253563,33.0
253580,52.0
253602,28.0
253626,23.0
253629,
253657,
253667,
253668,21.0
253714,31.0
253736,
253771,49.0
253773,28.0
253780,25.0
253797,40.0
253821,
253829,32.0
253852,27.0
253855,29.0
253867,
253871,26.0
253949,33.0
253964,
254038,32.0
254053,27.0
254064,45.0
254130,38.0
254144,23.0
254159,39.0
254160,33.0
254196,
254201,25.0
254206,31.0
254224,
254235,
254241,35.0
254278,
254289,
254299,55.0
254355,32.0
254370,32.0
254376,
254377,50.0
254405,33.0
254417,36.0
254443,44.0
254450,33.0
254465,22.0
254467,29.0
254481,25.0
254486,45.0
254502,41.0
254528,
254539,26.0
254543,57.0
254547,
254628,66.0
254676,
254690,33.0
254707,42.0
254716,19.0
254751,52.0
254754,28.0
254777,67.0
254822,
254859,
254863,39.0
254867,43.0
254899,54.0
254971,53.0
254995,39.0
254999,
255019,
255078,49.0
255092,
255099,22.0
255161,25.0
255218,46.0
255267,
255275,58.0
255289,46.0
255305,56.0
255372,
255489,
255493,20.0
255526,48.0
255544,
255546,42.0
255550,15.0
255582,
255618,30.0
255625,53.0
255648,44.0
255655,37.0
255661,34.0
255719,30.0
255728,19.0
255775,29.0
255786,36.0
255814,29.0
255837,27.0
255846,21.0
255858,23.0
255936,
255979,30.0
256023,
256072,
256110,43.0
256133,52.0
256167,14.0
256202,
256214,
256224,25.0
256247,35.0
256251,
256264,33.0
256270,42.0
256298,39.0
256392,
256402,34.0
256407,58.0
256440,
256507,26.0
256575,21.0
256578,
256603,25.0
256630,
256633,
256713,49.0
256729,29.0
256731,54.0
256732,
256820,34.0
256843,40.0
256844,36.0
256852,
256864,
256874,45.0
256882,
256889,18.0
256915,
256925,32.0
256927,24.0
256948,
256983,
257012,21.0
257024,38.0
257025,26.0
257028,31.0
257030,37.0
257031,29.0
257044,50.0
257059,52.0
257103,
257145,45.0
257161,37.0
257197,
257198,34.0
257204,32.0
257212,27.0
257262,27.0
257312,
257327,39.0
257362,57.0
257368,30.0
257390,
257450,
257454,61.0
257483,54.0
257492,
257493,25.0
257495,23.0
257498,24.0
257512,35.0
257528,35.0
257534,34.0
257548,
257591,39.0
257605,29.0
257625,22.0
257651,
257655,35.0
257676,27.0
257699,35.0
257700,22.0
257703,
257707,34.0
257777,
257784,33.0
257791,17.0
257804,26.0
257809,51.0
257820,10.0
257913,30.0
257931,26.0
257962,
257969,
258011,29.0
258084,47.0
258107,28.0
258109,37.0
258121,25.0
258151,
258152,29.0
258160,23.0
258185,37.0
258235,48.0
258240,41.0
258270,
258275,37.0
258280,30.0
258329,26.0
258334,31.0
258348,39.0
258352,
258370,
258383,
258425,
258459,
258460,
258482,
258520,36.0
258534,32.0
258550,38.0
258553,
258588,55.0
258614,
258622,28.0
258673,38.0
258690,
258717,18.0
258777,57.0
258786,
258795,27.0
258879,
258884,
258913,25.0
258938,27.0
258953,29.0
259004,28.0
259006,28.0
259028,
259035,38.0
259057,15.0
259064,32.0
259066,56.0
259078,49.0
259114,55.0
259118,34.0
259155,25.0
259223,
259234,
259249,
259258,32.0
259259,30.0
259260,56.0
259264,45.0
259265,
259279,26.0
259286,
259305,
259312,
259316,31.0
259320,41.0
259371,22.0
259378,46.0
259379,
259380,
259388,
259400,
259430,24.0
259447,29.0
259479,43.0
259542,
259543,
259565,
259622,
259624,44.0
259625,
259626,
259628,
259629,51.0
259660,21.0
259669,69.0
259734,29.0
259745,
259764,28.0
259768,31.0
259829,44.0
259898,16.0
259901,
259930,25.0
260067,32.0
260099,34.0
260108,
260183,25.0
260202,
260217,45.0
260316,
260324,31.0
260332,55.0
260363,31.0
260388,23.0
260406,28.0
260419,32.0
260447,46.0
260473,27.0
260484,55.0
260498,
260520,
260531,59.0
260590,25.0
260609,
260655,23.0
260662,
260678,39.0
260699,42.0
260735,49.0
260771,63.0
260840,35.0
260875,34.0
260897,25.0
260936,
260944,
260959,24.0
260961,55.0
260967,
261015,42.0
261037,
261093,35.0
261105,50.0
261120,70.0
261185,27.0
261208,55.0
261219,38.0
261237,22.0
261291,
261314,
261327,24.0
261402,38.0
261430,
261460,
261528,24.0
261567,25.0
261578,
261590,29.0
261603,27.0
261611,
261685,43.0
261695,41.0
261749,
261768,12.0
261780,52.0
261825,27.0
261829,32.0
261862,35.0
261886,
261888,
261920,
261956,32.0
261973,35.0
261998,28.0
262014,56.0
262040,41.0
262051,
262070,28.0
262118,25.0
